year,median_income,il30_p4,il50_p4,il80_p4
2017,68700,24600,34350,54950
2018,74900,25100,37450,59900
2019,80000,25750,40000,64000
2020,82300,26200,41150,65850
2021,84300,26500,42150,67450
2022,96700,28300,47150,75450
2023,102500,30000,49900,79850
2024,106900,32050,53450,85500
2025,114800,34450,57400,91850
2026,116100,34850,58050,92900
